campo;valor
nome_completo;Instituto de Desenvolvimento Agropecuário do Amazonas
categoria;GOV_INDIRETA
cnpj;01.171.012/0001-41
forca_probatoria;FRACA
proximo_passo;ENVIAR_TRD
val_exig;328735.506557344
val_atualizado;892277.9349171629
faturas_exigiveis;30
faturas_prescritas;5
faturas_total;35
p_recuperacao;0.35
indice_correcao;SELIC
